trade_num,entry_date,exit_date,held_days,entry_value,mid_contribs,exit_value,net_gain,return_pct,status
1,2011-08-04,2011-09-16,43,153323.33833083458,0.0,160742.36413982173,7419.0258089871495,4.838810509707721,closed
2,2011-09-21,2014-08-07,1051,160660.03412276035,80640.0,378332.3542910202,137032.32016825984,56.78918391637908,closed
3,2015-08-24,2018-03-22,941,405007.85036583734,53760.0,756434.6677252082,297666.8173593709,64.88397500435157,closed
4,2018-12-17,2020-02-25,435,782921.2071216474,26880.0,1127691.061993037,317889.85487138946,39.25529525959776,closed
5,2020-02-28,2020-03-02,3,1127125.4992434152,0.0,1194333.841801797,67208.34255838185,5.962809163974691,closed
6,2020-03-09,2021-11-30,631,1193734.9743146398,53760.0,2803225.1864028904,1555730.2120882506,124.70833503300899,closed
7,2022-05-19,2023-05-01,347,2828688.8419818995,26880.0,3156567.582919959,300998.7409380595,10.540762895043784,closed
8,2023-10-27,2024-12-18,418,3154988.0888755214,26880.0,4812063.744368832,1630195.6554933102,51.23391699337934,closed
9,2025-04-04,,413,4809656.915910875,53760.0,8965451.802759504,4102034.8868486285,84.34470985673975,(open)
